17625	Dietikon	1947-02-18	NULL	free	Schullager für Flüchtlinge
17630	Bremgarten	1944-05-22	NULL	free	Flüchtlingslager
17630	Petit-Saconnex	1944-05-05	NULL	free	unbekannt
17630	Witzwil	1944-08-22	NULL	free	Strafanstalt
17630	Bonstetten	1944-11-07	NULL	free	Arbeitslager für Flüchtlinge
17631	Bourrignon	1943-07-19	NULL	free	Arbeitslager für Flüchtlinge
17631	Raron	1944-08-24	NULL	free	Arbeitslager für Flüchtlinge
17631	Wald	1943-02-09	NULL	free	Auffanglager
17631	Montana	1943-05-03	NULL	free	unbekannt
17631	Beatenberg	1944-12-12	NULL	free	Flüchtlingsheim
17632	Schönengrund - Wald	1942-11-18	NULL	free	Flüchtlingsheim
17632	Ampfernhöhe	1943-01-04	NULL	free	Arbeitslager für Flüchtlinge
17632	Sierre	1943-10-21	NULL	free	Arbeitslager für Flüchtlinge
17632	Champéry	1944-07-09	NULL	free	Flüchtlingsheim
17633	Ampfernhöhe	1943-01-10	NULL	free	Arbeitslager für Flüchtlinge
17633	Olsberg	1944-03-23	NULL	free	Arbeitslager für Flüchtlinge
17633	Sierre	1944-05-22	NULL	free	Arbeitslager für Flüchtlinge
17634	Täsch	1944-05-22	NULL	free	Flüchtlingsheim
17634	Langenbruck	1944-03-24	NULL	free	Flüchtlingsheim
17635	Speicher	NULL	1945-06-18	free	Kinderheim
17636	Täsch	1944-05-22	NULL	free	Flüchtlingsheim
17636	Langenbruck	1944-03-24	NULL	free	Flüchtlingsheim
17637	Felsberg	1944-01-05	NULL	free	Flüchtlingslager
17637	Adliswil	1944-01-30	NULL	free	Flüchtlingsheim
17637	Lugano - Ruvigliana	1944-03-07	NULL	free	Flüchtlingsheim
17637	Lugano	1944-10-23	NULL	free	Flüchtlingsheim
17638	Adliswil	1944-01-30	NULL	free	Flüchtlingsheim
17638	Brissago	1944-06-06	NULL	free	Arbeitslager für Flüchtlinge
17638	Felsberg	1944-01-05	NULL	free	Flüchtlingslager
17639	Felsberg	1944-01-05	NULL	free	Flüchtlingslager
17639	Brissago	1944-06-06	NULL	free	Arbeitslager für Flüchtlinge
17639	Adliswil	1944-01-30	NULL	free	Flüchtlingsheim
17642	Lugano-Paradiso	1944-08-22	NULL	free	Flüchtlingslager
17647	Bex-les-Bains	1943-01-01	NULL	free	Kinderheim
17648	Liestal / Bienenberg	1944-12-01	NULL	free	Flüchtlingsheim
17648	Brissago	1946-07-08	NULL	free	Flüchtlingsheim
17648	Ringlikon	1944-01-18	NULL	free	Flüchtlingslager
17649	Birmensdorf	1943-05-14	NULL	free	Schullager
17650	Adliswil	1945-04-19	NULL	free	Auffanglager
17651	Seengen	1943-01-19	NULL	free	Flüchtlingslager
17651	Le Chaluet	1943-07-30	NULL	free	Arbeitslager für Flüchtlinge
17651	Burg - Schloss	1944-04-15	NULL	free	Arbeitslager für Flüchtlinge
17651	Epalinges	1944-05-21	NULL	free	Rekonvaleszenten Station
17652	Büsserach	1943-03-30	NULL	free	Auffanglager
17652	Seengen	1943-01-19	NULL	free	Flüchtlingslager
17653	Bonstetten	1945-03-30	NULL	free	Arbeitslager für Flüchtlinge
17653	Seengen	1943-01-19	NULL	free	Flüchtlingslager
17654	Seengen	1943-01-19	NULL	free	Flüchtlingslager
17654	Morgins	1944-05-05	NULL	free	Flüchtlingsheim
17662	Bremgarten	1944-05-21	NULL	free	Flüchtlingslager
17667	Adliswil	1945-04-05	NULL	free	Auffanglager
17667	Clarens	1945-05-07	NULL	free	Flüchtlingsheim
17668	Büsserach	1942-11-12	NULL	free	Auffanglager
17672	Adliswil	1945-04-05	NULL	free	Auffanglager
17672	Clarens	1945-05-07	NULL	free	Flüchtlingsheim
17673	Clarens	1945-05-07	NULL	free	Flüchtlingsheim
17673	Adliswil	1945-04-05	NULL	free	Auffanglager
17674	Adliswil	1945-04-05	NULL	free	Auffanglager
17674	Clarens	1945-05-07	NULL	free	Flüchtlingsheim
17675	Chamby	1945-07-22	NULL	free	Flüchtlingsheim
17675	Adliswil	1945-04-05	NULL	free	Auffanglager
17680	Champéry	1943-04-15	NULL	free	Flüchtlingsheim
17680	Lausanne-Ouchy	1943-06-01	NULL	free	Auffanglager
17683	Davos	1943-07-07	NULL	free	Sanatorium
17683	Davos	1944-10-05	NULL	free	Sanatorium
17686	La Rosiaz - Lausanne	1944-10-26	NULL	free	Flüchtlingsheim
17687	La Rosiaz - Lausanne	1944-10-26	NULL	free	Flüchtlingsheim
17688	Territet	1944-12-08	NULL	free	Flüchtlingsheim
17691	Adliswil	1943-11-03	NULL	free	Auffanglager
17692	Fribourg	1945-08-24	NULL	free	Schulheim
17693	Huémoz s/ Ollon	1944-11-13	NULL	free	Kinderheim
17696	Cassarate - Lugano	1945-04-12	NULL	free	Flüchtlingsheim
17696	Lugano	1944-08-01	NULL	free	Flüchtlingsheim
17697	Lugano	1944-07-14	NULL	free	Flüchtlingslager
17699	Zürichhorn	1945-11-23	NULL	free	Umschulungslager
17700	Hedingen	1943-03-09	NULL	free	Arbeitslager für Flüchtlinge
17702	Beatenberg	1944-11-20	NULL	free	Flüchtlingsheim
17705	Grub	NULL	1945-10-29	free	Kinderheim
17706	Montreux	1943-11-05	NULL	free	Flüchtlingsheim
17706	Täsch	1944-08-18	NULL	free	Flüchtlingsheim
17706	Glion sur Montreux	1945-03-01	NULL	free	Flüchtlingsheim
17707	Glion sur Montreux	1945-03-01	NULL	free	Flüchtlingsheim
17707	Täsch	1944-08-18	NULL	free	Flüchtlingsheim
17707	Montreux	1943-11-05	NULL	free	Flüchtlingsheim
17710	Paradiso - Lugano	1945-07-27	NULL	free	Flüchtlingsheim
17710	Lugano-Paradiso	1944-10-11	NULL	free	Flüchtlingslager
17710	Lugano	1944-05-07	NULL	free	Flüchtlingslager
17711	Caux	1945-02-01	NULL	free	Flüchtlingsheim
17712	Celerina	1945-08-20	NULL	free	Kinderheim
17712	Caux	1945-02-01	NULL	free	Flüchtlingsheim
17713	Celerina	1945-08-20	NULL	free	Kinderheim
17713	Caux	1945-02-01	NULL	free	Flüchtlingsheim
17715	Hilfikon	1945-04-19	NULL	free	Flüchtlingslager
17716	Hedingen	1944-02-03	NULL	free	Arbeitslager für Flüchtlinge
17716	Münchwilen	1942-11-03	NULL	free	Auffanglager
17716	Adliswil	1943-03-01	NULL	free	Flüchtlingsheim
17717	Langenbruck	1943-11-10	NULL	free	Flüchtlingsheim
17717	Luzern	1944-02-03	NULL	free	Flüchtlingsheim
17717	Leysin	1943-05-25	NULL	free	Sanatorium
17717	Tschiertschen	1944-12-19	NULL	free	Flüchtlingsheim
17717	Adliswil	1943-04-29	NULL	free	Flüchtlingsheim
17717	Münchwilen	1942-11-03	NULL	free	Auffanglager
17718	Genf	1942-10-09	NULL	free	unbekannt
17718	Luzern	1943-05-12	NULL	free	Flüchtlingsheim
17718	Eichberg	1943-02-26	NULL	free	Auffanglager
17718	Magliaso	1943-07-15	NULL	free	Interniertenheim
17718	Paradiso - Lugano	1944-06-01	NULL	free	Flüchtlingsheim
17719	Paradiso - Lugano	1944-09-12	NULL	free	Flüchtlingsheim
17719	Brissago	1943-07-07	NULL	free	Flüchtlingsheim
17719	Luzern	1943-05-12	NULL	free	Flüchtlingsheim
17719	Eichberg	1943-01-12	NULL	free	Auffanglager
17721	Davesco	1943-05-12	NULL	free	Arbeitslager für Emigranten
17724	Wald	1943-01-08	NULL	free	Auffanglager
17724	Birmensdorf   / Aesch 	1943-06-15	NULL	free	Arbeitslager für Flüchtlinge
17729	Davos	1943-03-25	NULL	free	Sanatorium
17730	Wald	1943-01-18	NULL	free	Auffanglager
17730	Ampfernhöhe	1943-08-20	NULL	free	Arbeitslager für Flüchtlinge
17730	Zürichhorn	1944-06-30	NULL	free	Umschulungslager
17732	Büsserach	1944-02-23	NULL	free	Auffanglager
17733	Morgins	1944-06-16	NULL	free	Flüchtlingsheim
17734	Nussbaumen	1944-08-08	NULL	free	Arbeitslager für Flüchtlinge
17734	Raron	1943-10-19	NULL	free	Arbeitslager für Flüchtlinge
17737	Morgins	1943-12-23	NULL	free	Flüchtlingsheim
17738	Leysin	1940-09-18	NULL	free	Sanatorium
17740	Wald	1943-02-23	NULL	free	Auffanglager
17740	Girenbad bei Hinwil	1943-04-13	NULL	free	Auffanglager
17741	Münchwilen	1943-02-23	NULL	free	Auffanglager
17741	Brissago	1943-04-09	NULL	free	Flüchtlingsheim
17743	Albis	1939-07-15	NULL	free	Flüchtlingsheim
17743	Sattelegg	1940-09-19	NULL	free	Arbeitslager für Emigranten
17743	Vouvry	1941-03-19	NULL	free	Arbeitslager für Emigranten
17748	Rickenbach -  Waldegg	1944-04-13	NULL	free	Arbeitslager für Flüchtlinge
17748	Möhlin	1944-10-25	NULL	free	Arbeitslager für Flüchtlinge
17748	Prêles	1943-02-11	NULL	free	Flüchtlingslager
17750	Champéry	1943-04-14	NULL	free	Flüchtlingsheim
17752	Felsberg	1940-12-09	NULL	free	Arbeitslager für Emigranten
17752	Thalheim	1941-03-03	NULL	free	Arbeitslager für Emigranten
17755	Davos	1951-05-11	NULL	free	Sanatorium
17755	Davos - Platz	1951-05-11	NULL	free	Sanatorium
17756	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
17758	Engelberg OW	1945-11-01	NULL	free	Flüchtlingsheim
17758	Dietikon	1946-04-01	NULL	free	Schullager für Flüchtlinge
17758	Zürich	1946-04-05	NULL	free	Schulheim
17760	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
17760	Les Avants	1946-10-28	NULL	free	Auffanglager
17760	Clarens	1947-06-08	NULL	free	Flüchtlingsheim
17760	Ampfernhöhe	1943-04-29	NULL	free	Arbeitslager für Flüchtlinge
17760	Schönengrund	1943-03-10	NULL	free	Auffanglager
17760	Fläsch	1943-04-05	NULL	free	Arbeitslager für Flüchtlinge
17761	Lausanne-Ouchy	1945-06-12	NULL	free	Auffanglager
17761	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
17763	Davos	1945-11-01	NULL	free	Sanatorium
17763	Davos	1946-09-11	NULL	free	Sanatorium
17763	Davos	1947-05-01	1947-05-27	free	Sanatorium
17765	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17766	Breganzona	1945-11-01	NULL	free	Freiplatzheim
17766	Paradiso - Lugano	1946-02-28	NULL	free	Flüchtlingsheim
17766	Bad Lauterbach bei Oftringen	1943-12-11	NULL	free	Auffanglager
17767	Bad Lauterbach bei Oftringen	1943-12-11	NULL	free	Auffanglager
17767	Breganzona	1945-11-01	NULL	free	Freiplatzheim
17767	Paradiso - Lugano	1946-02-28	NULL	free	Flüchtlingsheim
17768	Clarens	1945-11-23	NULL	free	Flüchtlingsheim
17768	Morgins	1944-02-10	NULL	free	Flüchtlingsheim
17769	Davos - Dorf	1947-01-05	1947-06-19	free	Sanatorium
17770	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17771	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17775	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17778	Zürich	1945-11-01	NULL	free	Flickstube
17781	Clarens	2045-11-05	NULL	free	Flüchtlingsheim
17782	Bourrignon	1943-06-07	NULL	free	Arbeitslager für Flüchtlinge
17782	Châteauneuf	1944-09-10	NULL	free	Flüchtlingsheim
17782	Beatenberg BE	1945-03-20	NULL	free	unbekannt
17782	Morgins	1945-07-19	NULL	free	Flüchtlingsheim
17783	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17784	Tänikon	1950-06-01	NULL	free	Freiplatzheim
17786	Herisau	1946-01-01	NULL	free	Hochschullager
17787	Leysin	1948-11-01	NULL	free	Sanatorium
17789	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
17789	Les Avants sur Montreux	1946-10-28	NULL	free	Flüchtlingsheim
17789	Clarens	1946-12-13	NULL	free	Flüchtlingsheim
17790	Breganzona	1945-11-01	NULL	free	Freiplatzheim
17790	Thalheim	1941-11-23	NULL	free	Arbeitslager für Emigranten
17790	Sierre	1944-10-20	NULL	free	Arbeitslager für Flüchtlinge
17795	Locarno	1942-06-23	NULL	free	Arbeitslager für Flüchtlinge
17796	Locarno	1942-11-19	NULL	free	Arbeitslager für Emigranten
17796	Basel	1946-12-09	NULL	free	Flüchtlingsheim
17796	Davesco	1940-11-30	NULL	free	Arbeitslager für Emigranten
17797	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
17797	Clarens	1946-07-15	NULL	free	Flüchtlingsheim
17799	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
17799	Genf - Champel	1944-05-09	NULL	free	Flüchtlingsheim
17799	Basel	1944-05-26	NULL	free	Flüchtlingslager
17799	Lausanne-Ouchy	1944-05-23	NULL	free	Auffanglager
17800	Basel	1944-05-12	NULL	free	Flüchtlingslager
17800	Beatenberg	1945-06-11	NULL	free	Flüchtlingsheim
17800	Territet	1945-11-01	NULL	free	Flüchtlingsheim
17800	Dietikon	1946-08-09	NULL	free	Schullager für Flüchtlinge
17809	Chamby	1946-01-16	NULL	free	Flüchtlingsheim
17809	Clarens	1946-09-01	NULL	free	Flüchtlingsheim
17809	Caux	1945-01-02	NULL	free	Flüchtlingsheim
17810	Martigny	1943-03-01	NULL	free	Auffanglager
17810	Chailly	1946-03-21	NULL	free	Flüchtlingsheim
17811	Hemberg	1943-11-15	NULL	free	Auffanglager
17814	Felsberg	NULL	1940-04-30	free	Arbeitslager für Emigranten
17814	Zürichhorn	1942-05-22	NULL	free	Umschulungslager
17815	Felsberg	1940-07-18	NULL	free	Arbeitslager für Emigranten
17815	Thalheim	1941-02-24	NULL	free	Arbeitslager für Emigranten
17815	Zürichhorn	1942-02-01	NULL	free	Umschulungslager
17815	Thalheim	1942-05-03	NULL	free	Arbeitslager für Emigranten
17815	Zürichhorn	1942-11-30	NULL	free	Umschulungslager
17815	Locarno	1943-04-07	NULL	free	Arbeitslager für Flüchtlinge
17816	Genf	1944-12-06	NULL	free	Umschulungslager
17822	Bonstetten	1944-05-17	NULL	free	Arbeitslager für Flüchtlinge
17822	La Rosiaz - Lausanne	1945-07-02	NULL	free	Flüchtlingsheim
17824	Bassecourt	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
17825	Hilfikon	1944-09-04	NULL	free	Flüchtlingslager
17829	Leysin	1939-08-11	NULL	free	Sanatorium
17829	Leysin	1940-10-15	NULL	free	Sanatorium
17829	Leysin	1943-04-28	NULL	free	Sanatorium
17829	Leysin	1940-03-20	NULL	free	Sanatorium
17829	Leysin	1940-12-11	NULL	free	Sanatorium
17829	Leysin	1941-09-06	NULL	free	Sanatorium
17830	Andelfingen	1945-11-20	NULL	free	Arbeitslager für Flüchtlinge
17830	Wallisellen	1946-05-05	NULL	free	Schul- und Werkstättenlager
17830	Hasenberg	NULL	1945-11-19	free	Schullager
17830	Winterthur - Wülflingen	1946-09-19	NULL	free	Berufslager
17831	Corbeyrier	1945-07-01	NULL	free	Flüchtlingsheim
17831	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
17831	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
17834	Schönengrund	1940-05-03	NULL	free	Flüchtlingsheim
17834	Thalheim	1941-11-13	NULL	free	Arbeitslager für Emigranten
17834	Schönengrund	1944-07-13	NULL	free	Flüchtlingsheim
17836	Büsserach	1943-05-29	NULL	free	Auffanglager
17836	Zürichhorn	1945-11-01	NULL	free	Sonderbetrieb
17839	Seengen	1945-08-30	NULL	free	Flüchtlingslager
17843	Montana	1943-06-01	NULL	free	unbekannt
17843	Büren a/A	1942-10-28	NULL	free	Auffanglager
17843	Hauterive	1945-09-20	NULL	free	Schulheim
17843	Neuchâtel	1945-11-01	NULL	free	Flüchtlingsheim
17845	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
17845	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
17845	Corbeyrier	1945-07-01	NULL	free	Flüchtlingsheim
17845	Montreux	1945-02-17	NULL	free	Flüchtlingsheim
17847	Klosters - Selfranga	1956-11-07	NULL	free	Ungarnflüchtlinge
17853	Girenbad bei Hinwil	1942-11-14	NULL	free	Auffanglager
17853	Bonstetten	1943-07-20	NULL	free	Arbeitslager für Flüchtlinge
17858	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
17858	Genf	1946-12-17	NULL	free	Kinderheim
17858	Genf	1947-06-09	NULL	free	Flüchtlingsheim
17862	Schönengrund	1941-02-10	NULL	free	Arbeitslager für Emigranten
17862	Locarno	1941-02-18	NULL	free	Arbeitslager für Emigranten
17862	Davesco	1942-09-08	NULL	free	Arbeitslager für Emigranten
17862	Langenbruck	1944-10-04	NULL	free	Flüchtlingsheim
17863	Münchwilen	1943-01-03	NULL	free	Auffanglager
17863	Kriens	1943-02-18	NULL	free	Flüchtlingsheim
17864	Münchwilen	1943-01-03	NULL	free	Auffanglager
17864	Kriens	1943-02-01	NULL	free	Flüchtlingsheim
17865	Liestal / Bienenberg	1944-08-22	NULL	free	Flüchtlingsheim
17865	Gwatt	1943-04-30	NULL	free	Arbeitslager für Flüchtlinge
17866	Moudon	1943-05-26	NULL	free	Flüchtlingsheim
17866	Les Avants	1943-04-30	NULL	free	Auffanglager
17867	Heiden	1942-10-14	NULL	free	Kinderheim
17868	Heiden	1942-10-14	NULL	free	Kinderheim
17869	Davos	1946-12-18	NULL	free	Sanatorium
17870	Heiden	1942-11-25	NULL	free	Kinderheim
17870	Genf	1945-10-19	NULL	free	Flüchtlingsheim
17871	Beatenberg	1945-07-27	NULL	free	Flüchtlingsheim
17871	Adliswil	1943-08-16	NULL	free	Flüchtlingsheim
17871	Lausanne-Ouchy	1943-01-24	NULL	free	Auffanglager
17872	Heiden	1942-11-25	NULL	free	Kinderheim
17873	Morgins	1943-09-15	NULL	free	Flüchtlingsheim
17873	Lugano - Ruvigliana	1944-10-06	NULL	free	Flüchtlingsheim
17873	Beatenberg	1945-07-30	NULL	free	Flüchtlingsheim
17873	Lausanne-Ouchy	1943-01-24	NULL	free	Auffanglager
17874	Lausanne-Ouchy	1943-01-24	NULL	free	Auffanglager
17875	Lausanne-Ouchy	1943-01-24	NULL	free	Auffanglager
17876	Adliswil	1943-03-16	NULL	free	Auffanglager
17877	Genf	1943-12-02	NULL	free	Auffanglager
17877	La Rosiaz	1944-01-21	NULL	free	Auffanglager
17877	Pont	1945-04-23	NULL	free	Flüchtlingsheim
17878	La Rosiaz	1944-01-21	NULL	free	Auffanglager
17878	Genf	1943-12-02	NULL	free	Auffanglager
17878	Lugano - Ruvigliana	1945-09-19	NULL	free	Flüchtlingsheim
17879	Genf	1943-12-02	NULL	free	Auffanglager
17881	Murimoos	1940-12-12	NULL	free	Arbeitslager für Emigranten
17882	Davos	1945-10-05	NULL	free	Sanatorium
17882	Davos - Platz	1951-07-16	NULL	free	Sanatorium
17882	Davos	1948-05-13	NULL	free	Sanatorium
17882	Saanen	1950-07-31	NULL	free	Kinderheim
17883	Langenbruck	1943-06-30	NULL	free	Flüchtlingsheim
17884	Langenbruck	1943-06-30	NULL	free	Flüchtlingsheim
17885	Lugano - Ruvigliana	1944-11-17	NULL	free	Flüchtlingsheim
17887	Mont Pélerin	1949-01-12	NULL	free	Kinderheim
17888	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
17888	Rickenbach - Waldegg	1945-07-04	NULL	free	Flüchtlingsheim
17889	Les Avants	1945-05-28	NULL	free	Auffanglager
17891	Morgins	1945-01-17	NULL	free	Flüchtlingsheim
17891	Trans	1944-10-16	NULL	free	Arbeitslager für Flüchtlinge
17891	Möhlin	1944-10-29	NULL	free	Arbeitslager für Flüchtlinge
17891	Le Landeron	1944-05-02	NULL	free	Interniertenheim
17892	Lausanne	1945-02-02	NULL	free	unbekannt
17892	Epalinges	1945-08-20	NULL	free	Rekonvaleszenten Station
17894	Trevano (bei Lugano)	1945-08-20	NULL	free	Schulheim
17894	Zürichhorn	1944-09-11	NULL	free	Umschulungslager
17894	Ampfernhöhe	1943-04-30	NULL	free	Arbeitslager für Flüchtlinge
17894	Schönengrund	1943-01-01	NULL	free	Auffanglager
17894	Büren a/A	1943-02-02	NULL	free	Arbeitslager für Flüchtlinge
17895	Lausanne	1943-02-02	NULL	free	unbekannt
17895	Langenbruck	1945-08-26	NULL	free	Flüchtlingsheim
17898	Heiden	1942-10-14	NULL	free	Kinderheim
17898	Langenbruck	1942-10-20	NULL	free	Flüchtlingsheim
17899	Langenbruck	1942-10-20	NULL	free	Flüchtlingsheim
17899	Heiden	1942-10-14	NULL	free	Kinderheim
17900	Heiden	1942-10-14	NULL	free	Kinderheim
17900	Langenbruck	1942-10-20	NULL	free	Flüchtlingsheim
17901	Genf	1942-10-14	NULL	free	Auffanglager
17902	Adliswil	1942-11-23	NULL	free	Auffanglager
17902	Leysin	1943-05-28	NULL	free	Interniertenheim
17904	Hedingen	1944-12-21	NULL	free	Arbeitslager für Flüchtlinge
17907	Caux	1944-12-31	NULL	free	Flüchtlingsheim
17907	Trevano (bei Lugano)	1945-09-14	NULL	free	Schulheim
17908	Saanen	1949-12-01	NULL	free	Altersheim
17915	Bex-les-Bains	1943-06-02	NULL	free	Jugendalijahheim
17916	Lausanne	1943-09-22	NULL	free	unbekannt
17916	Fribourg	1944-08-24	NULL	free	Schulheim
17916	Glion s/Montreux	1945-05-22	NULL	free	Flüchtlingsheim
17917	Mont Pélérin	1943-09-30	NULL	free	Flüchtlingsheim
17919	Sugiez - Les Vernes	1942-11-19	NULL	free	unbekannt
17919	Birmensdorf   / Aesch 	1943-05-20	NULL	free	Arbeitslager für Flüchtlinge
17919	Möhlin	1944-08-24	NULL	free	Arbeitslager für Flüchtlinge
17920	Mont Pélérin	NULL	1945-08-19	free	Flüchtlingsheim
17921	Mont Pélérin	NULL	1945-08-19	free	Flüchtlingsheim
17922	Glion	1945-02-19	NULL	free	Flüchtlingsheim
17923	Büren a/A	1942-11-05	NULL	free	Arbeitslager für Flüchtlinge
17923	Montana	NULL	1945-05-31	free	Flüchtlingsheim
17923	Ampfernhöhe	1943-10-23	NULL	free	Arbeitslager für Flüchtlinge
17924	Oberhelfenschwil	1943-04-18	NULL	free	Flüchtlingslager
17924	Montana	NULL	1945-05-31	free	Flüchtlingsheim
17928	La Rosiaz	1943-03-08	NULL	free	Auffanglager
17928	Clarens	1944-12-27	NULL	free	Flüchtlingsheim
17930	Luzern	1944-06-09	NULL	free	Flüchtlingsheim
17930	Herzogenbuchsee	1944-08-20	NULL	free	Interniertenlager für polnische Soldaten
17931	St. Niklausen	1945-05-16	NULL	free	Flüchtlingsheim
17931	Luzern	1944-06-13	NULL	free	Flüchtlingsheim
17934	Rovio	1943-10-27	NULL	free	Kinderheim
17940	Langenbruck	1944-07-22	NULL	free	Flüchtlingsheim
17941	Langenbruck	1944-07-22	NULL	free	Flüchtlingsheim
17943	Lugano	1943-12-01	NULL	free	Flüchtlingslager
17943	Oberhelfenschwil	1944-01-27	NULL	free	Flüchtlingslager
17943	Tänikon	1944-05-01	NULL	free	Freiplatzheim
17943	Böckten	1945-06-17	NULL	free	Altersheim
17944	Böckten	1945-06-17	NULL	free	Altersheim
17944	Tänikon	1944-05-01	NULL	free	Freiplatzheim
17944	Lugano	1943-12-01	NULL	free	Flüchtlingslager
17946	Montana	1943-06-20	NULL	free	Arbeitslager für Flüchtlinge
17946	Sierre	1943-09-14	NULL	free	Arbeitslager für Flüchtlinge
17947	Montreux	1944-07-13	NULL	free	Flüchtlingsheim
17953	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17953	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
17954	Felsberg	1940-09-03	NULL	free	Arbeitslager für Emigranten
17957	Winterthur - Wülflingen	1946-10-23	NULL	free	Berufslager
17957	Hasenberg	1945-11-08	NULL	free	Schullager
17957	Andelfingen	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
17957	Wallisellen	1946-05-05	NULL	free	Schul- und Werkstättenlager
17962	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
17963	Davesco	1942-05-28	NULL	free	Arbeitslager für Emigranten
17968	St. Cergue	1943-06-01	NULL	free	Flüchtlingsheim
17970	Davos - Platz	1954-11-01	NULL	free	Sanatorium
17970	Davos	1948-06-21	NULL	free	Sanatorium
17973	Zürichhorn	1946-02-27	NULL	free	Umschulungslager
17974	Leysin	1947-09-01	NULL	free	Sanatorium
17975	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
17975	Engelberg	1946-05-29	NULL	free	Jugendalijahheim
17975	Montreux	1944-09-04	NULL	free	Flüchtlingsheim
17977	Montreux	1944-09-04	NULL	free	Flüchtlingsheim
17977	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
17978	Davos - Platz	1950-03-20	NULL	free	Sanatorium
17979	Riehen bei  Basel	1967-01-01	NULL	free	Altersheim
17980	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17981	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
17981	Morgins	1945-05-31	NULL	free	Flüchtlingsheim
17982	Geisshof - Bremgarten	1941-01-20	NULL	free	Arbeitslager für Emigranten
17982	Zürich	1945-11-01	NULL	free	Flickstube
17983	Clarens	1946-04-01	NULL	free	Flüchtlingsheim
17984	Engelberg	1946-02-01	NULL	free	Flüchtlingsheim
17984	Hilfikon	1945-11-01	NULL	free	Flüchtlingslager
17985	Morcote	1945-12-03	NULL	free	Flüchtlingsheim
17985	Chamby	1946-02-28	NULL	free	Flüchtlingsheim
17985	Genf	1947-02-25	NULL	free	Heim für Intellektuelle
17985	Zürichhorn	1947-07-05	NULL	free	Umschulungslager
17985	Dietikon	1947-04-21	NULL	free	Schullager für Flüchtlinge
17987	Davos - Dorf	1949-11-10	NULL	free	Sanatorium
17992	Caux	1945-01-02	NULL	free	Flüchtlingsheim
17993	Caux	1945-01-02	NULL	free	Flüchtlingsheim
17994	Schauenburg - Bad	1941-12-31	NULL	free	Arbeitslager für Emigranten
17994	Gempen - Stollen	1944-08-31	NULL	free	Arbeitslager für Emigranten
17996	Sattelegg	1940-10-08	NULL	free	Arbeitslager für Emigranten
17996	Locarno	1945-08-28	NULL	free	Arbeitslager für Emigranten
17997	Zugerberg ZG	1945-11-01	NULL	free	Jugendalijaheim
17997	Champéry	1946-06-12	NULL	free	Flüchtlingsheim
17999	Glion	1945-11-01	NULL	free	Flüchtlingsheim
17999	Chailly	1946-02-11	NULL	free	Flüchtlingsheim
17999	Wallisellen	1946-03-08	NULL	free	Schul- und Werkstättenlager
17999	Dietikon	1946-09-10	NULL	free	Schullager für Flüchtlinge
18000	Davos	1945-11-01	NULL	free	Sanatorium
18000	Davos	1946-09-11	NULL	free	Sanatorium
18001	Albis	1940-01-24	NULL	free	Flüchtlingsheim
18002	Thalheim	1941-04-16	NULL	free	Arbeitslager für Emigranten
18006	Beatenberg BE	1945-11-01	NULL	free	unbekannt
18006	Clarens	1946-09-05	NULL	free	Flüchtlingsheim
18006	Rikon	1943-10-20	NULL	free	Auffanglager
18008	Schönengrund	1941-07-24	NULL	free	Flüchtlingsheim
18010	Locarno	1942-09-30	NULL	free	Arbeitslager für Emigranten
18011	Schauenburg - Bad	1942-08-31	NULL	free	Arbeitslager für Emigranten
18011	Bex-les-Bains	1938-01-01	NULL	free	Kinderheim
18011	Bex-les-Bains	1945-11-01	NULL	free	Kinderheim
18013	La Rosiaz	1943-02-06	NULL	free	Auffanglager
18013	Lugano - Ruvigliana	1944-03-16	NULL	free	Flüchtlingsheim
18013	St. Cergue	1944-05-23	NULL	free	Flüchtlingsheim
18018	Magliaso	1943-10-16	NULL	free	Interniertenheim
18018	Lugano - Ruvigliana	1944-02-22	NULL	free	Flüchtlingsheim
