Susak / Jugoslawien	44.5076764	14.3038411
Temesvar / Timisoara / Ungarn	45.7488716	21.2086793
Kischinew, Sowjetunion	47.0104529	28.8638103
Usti / Tschechoslowakei	49.3082363	18.0031113
Dulan / Rumänien	36.302496	98.095844
Russland / Sowjetunion	61.52401	105.318756
Strada (Engadin)	46.650234	10.0287409
Rachov, Tschechoslowakei	48.0545898	24.2128943
Mittau / Lettland	43.8593742	4.3473528
Horincova / Tschechoslowakei	49.7616444	18.2065266
Saldin / Polen	50.040252	-119.437159
Osjek / Jugoslawien	45.5549624	18.6955144
Bajka, Ungarn	48.1510003	18.5186461
Ilok, Jugoslawien	45.2220448	19.3752331
Sosnowitz / Polen	40.46598	-74.307372
Auschwizz/ Deutschland (KZ)	50.0343982	19.2097782
DP Bergen-Belsen	52.6734907	4.7078459
Brigne oder Iselle	46.2051468	8.1914448
Buchenwald / Deutschland (KZ)	51.0215077	11.2492387
Marienbad / Tschoslowakei	49.9645986	12.7011977
Nieswiez / Polen (	53.2226038	26.6766138
Szamoszentmiklos / Ungarn	46.7881579	23.7215831
Dombroviza / Polen	50.1130625	14.2177414
Spiski Nova Ves / Tschechoslowakei	48.9598536	20.4750567
Munkacevo / Tschechoslowakei	48.4493055	22.7117106
Michelovec oder Michalowze, Tschechoslowakei	50.1593023	19.9802157
Granges bei Sion	46.2331221	7.360626
Teplitz -Schönau / Tschechoslowakei	50.6444579	13.835284
Koprivaica / Jugoslawien	46.1639381	16.8334752
Hranice Na Morave, Tschechoslowakei	49.5496635	17.734922
Eichwald , Tschechoslowakei	49.8556002	11.0351452
Sid, Jugoslawien	18.3320005	-73.7007088
Marienbad / Tschecholowakei	49.9645986	12.7011977
FH Monte Bré, Ruvigliana	48.211341	1.166094
Löwen / Schlesien, Breslau / Deutschland	50.8798438	4.7005176
Tirano über Bernina	45.269575	5.8664059
Pistyany / Tschechoslowakei	48.5917973	17.827155
Dolni Bukovsko / Tschechoslowakei	49.1708631	14.5812699
Domodossola-Brig	46.113222	8.2919754
Kostajuica, Jugoslawien	45.2192449	16.5376061
Chodov bei Karlsbad, Tschechoslowakei	50.2318521	12.8719616
Budejovice / Tschechoslowakei	48.9775553	14.5150747
Ilsava / Tschechoslowakei	41.378773	2.1763024
Glion (Champ-Fleuri)	46.4343698	6.9251435
Bilke / Tschechoslowakei	48.3327727	23.1413859
Glyn Hughes Hospital	43.0805704	-8.7796377
Col de Néval	41.012864	28.829596
FH Monte Bré	48.211341	1.166094
Gunskirchen / Deutschland (KZ)	48.1335856	13.9529613
Zülz / Schlesien / Deutschland	50.3862574	17.6604283
Camp de Gurs / Frankreich	39.5905814	-0.5869735
La Chapelle / F / Col de Savallena	45.9158582	4.3503733
Vranov / Tschechoslowakei	49.3092572	16.613778
Clarens FH Beau Site	38.0852005	23.9822421
Holic / Tschechoslowakei	48.8132665	17.161572
Wald - Schönengrund	47.380037	10.2190541
Kiswarda, Ungarn	48.2181151	22.0823558
Karpaten - Ukraine, Tschechoslowakei	47.2390429	25.5908974
Hrusov / Tschechoslowakei	48.1545599	19.0918153
Col de Couches	46.868644	4.574028
Col de Jonc	46.3195534	3.6278471
Michalvolvce / Tschechoslowakei	48.7556769	21.9183859
Bartenstein , Ostpreussen, Deutschland	50.6675	8.165278
Recica, Jugoslawien	45.5075929	15.6628113
Bustina / Tschechoslowakei	48.0496684	23.4827736
Genfersee Craux 	44.8004068	4.4990431
Zollamt Durstgraben 	47.67833	8.6058728
oder Chmielnik / Polen	49.6625479	17.8308497
Col de Lageron	19.1222634	-104.0072348
Neusalz a.d. Oder / Deutschland	52.3251331	10.5106906
Böhmisch Budweis / Tschechoslowakei	50.6785201	14.5396991
Col du Bouquoni 	47.231403	-2.180105
Vizo de Mixlor, Rumänien	41.5270308	-8.7551575
Sanatorium d’Adastra / Frankreich	31.8987704	-89.7775753
Tiensin oder Schanghai / China	39.084158	117.200983
Shelter House in Schanghai / China	37.7611013	-92.3315867
Ungarisch Brod , Tschechoslowakei	47.5551802	13.9266808
Bolkenhain (Schlesien) / Deutschland	52.2276307	10.5178523
Dantoux par St. Cyprien / Frankreich	45.5862356	-73.8065648
Princeton	40.3572976	-74.6672226
Salzburg	47.80949	13.05501
Stuttgart	48.7758459	9.1829321
Rome	41.9027835	12.4963655
Bath	51.375801	-2.3599039
New York	40.7127837	-74.0059413
Göttingen	51.5412804	9.9158035
Brünn	49.1950602	16.6068371
Steyr, Österreich	48.05009	14.41827
Komotau, Böhmen	50.552061	13.175911
Zürich	47.3768866	8.541694
München	48.1351253	11.5819806
Göttingen	51.5412804	9.9158035
Brünn	49.1950602	16.6068371
Steyr, Österreich	48.05009	14.41827
Komotau, Böhmen	50.552061	13.175911
Zürich	47.3768866	8.541694
München	48.1351253	11.5819806
Puzerna	51.2126159	12.0440172
Varombin	46.0442536	5.2210078
Heerbruck	47.4166641	9.5816527
Kuekenyes, Tschechoslowakei	50.2040343	15.7583255
Tapszogyörgy, Ungarn	47.072855	15.0032176
Strajnany	43.2653642	19.7233554
Dancprency / Belgien[?]	50.4795317	2.2339014
Avussy	46.1516268	5.9741423
Secaplana - Hütte	47.0538243	9.6372236
Munkocz / Tschechoslowakei	49.1635999	16.5172016
Vallmara	46.1027641	8.6621397
Lughina	45.6247005	12.306519
Galantasz, Rumänien	46.9098682	25.3689001
Tschechoslwakei / Rachow	51.2002131	16.4739515
Batarciu / Rumänien	48.0346434	23.1250606
Zamoje / Polen	49.9193004	22.7675841
Tschechoslowakei	49.7165051	10.9741881
Saargebiet	49.3702483	5.7591808
Kalichin / Sowjetunion	56.8593193	35.6092486
Krapete 	43.1919046	23.6364682
Etrambière	46.1695756	6.1406851
Revermol	46.5414936	6.4230752
Nogynyires / Rumänien [?]	45.5840481	15.9699224
Saraspotol / Ungarn	48.3175071	21.3034722
Diosyor / Ungarn	48.0996774	20.6686088
Mondanville / Frankreich	43.6690551	1.2034452
Rabadag / Rumänien	46.7450055	22.2080894
Jugolsawien	44.820556	20.462222
Storozynez, Polen	48.1586305	25.5750023
Tarszowa, Tschechoslowakei	49.4892687	14.7690378
Schönlanken / Polen	51.577097	10.1771083
Grossbritannien	55.0343866	-12.3924642
Jitschin / Tschechoslowakei	49.670836	16.733489
Agyages, Ungarn	47.252772	19.128508
Periguer / Jussy	46.233635	6.265157
Birgiai / Litauen	55.454240	23.454553
Esems / Frankreich	46.706765	2.373856
Jugoslawien	43.938526	19.640396
Welkylucki bei Munkasz / Tschechoslowakei	49.4892687	14.7690378
Besterzsébet / Ungarn	47.252772	19.128508
Hifikon	47.331754	8.244705
Verier	46.170733	6.167040
Mergins	46.235233	6.079475   
Hinterguldenthal	47.309208	8.651411
Kusenai / Litauen	55.454240	23.454553
Strzyzöv	49.872517	21.790033
Sowjetunion	55.751114	37.622936
Dözseg / Ungarn	47.252772	19.128508
Reremolle	46.5414936	6.4230752
Chaganow [?] / [?]	55.1454445	42.1641538
Chanby	46.449176	6.9113153
Brigul	45.9502619	0.7367643
Lostätten	47.5721686	8.4475717
Amière	49.8986514	2.2145973
Coprino	53.4732131	23.6174744
Juttseldorf	48.2092897	16.2246421
Frassard	47.1287891	5.723326
Spitalaufenthalt	0	0
Kolozvar	46.7712101	23.6236353
Erfurt / Thüringen / Deutschland	50.9847679	11.0298799
Unsleben / Deutschland	50.3793441	10.2533403
Novi Sad	49.4088975	12.2512214
Neutra, Tschechoslwakei	41.6985079	13.1513613
Szaplonca / Rumänien	47.9741646	23.6977807
Freysa, Bezirk Kassel / Deutschland	53.1789384	7.0693827
Diosgyör, Ungarn	48.1000213	20.6899256
Ravensbrück, Deutschland (KZ)	53.192896	13.162112
Mansbach, Deutschland	50.7825991	9.9150069
Nieheim - Westfalen / Deutschland	51.805392	9.1171172
Alt Sandez / Polen	35.05	65.9
Sosnowitz	40.46598	-74.307372
Luenen , Deutschland	51.6104829	7.5285074
Minden / Deutschland	52.2964919	8.8949206
Uzgorod / Tschechoslowakei	48.6208	22.287883
Waldrach b. Trier / Deutschland	49.749992	6.6371433
Wloszczowa / Polen	50.85237	19.96772
Enger in Westfalen / Deutschland	52.0592959	5.1391165
Halle / Deutschland	51.4969802	11.9688029
Bussum , Niederlande	52.2737893	5.1663871
Witzenhausen bei Kassel / Deutschland	51.3127114	9.4797461
Dunapatai / Ungarn	46.6422106	18.9989393
Krosno , Polen	49.6824761	21.7660531
Wolbrom / Polen	50.37939	19.7584
Sarretudvari / Ungarn	47.2406806	21.1866058
Minden (Westfalen ) / Deutschland	52.2964919	8.8949206
Ung. Brod, Tschechoslowakei	50.0788069	25.1478943
Allendorf / Deutschland	51.0357167	8.6728807
Pilica / Polen	50.467465	19.6573856
Kolin / Tschechoslowakei	50.027329	15.2027277
Tasnad , Rumänien	47.4783904	22.5817434
Widawa / Polen	51.4378863	18.9415121
Bekescsaba / Ungarn	46.6735939	21.0877309
Memel, Litauen	55.7032948	21.1442794
Borcice / Polen	48.9786284	18.1380117
Oberamstadt / Deutschland	50.5549733	10.5963933
Aachen	50.7753455	6.0838868
Verbove, Tschechoslowakei	47.4303941	35.9765345
Sulejow / Polen	51.35412	19.88512
Bobowa bei Gorlice / Polen	49.6546159	21.1596321
Cluy Rumänien	45.943161	24.96676
Przytyk	51.4617501	20.9131216
Hradec Kralove / Tschechoslowakei	49.0081339	17.6829048
Melmazujvarrs, Ungarn	47.6145296	21.3417333
Allenstein / Deutschland	53.778422	20.4801193
Assen / Niederlande	52.992753	6.5642284
Pabianice / Polen	51.6567303	19.35776
Wilna	54.6871555	25.2796514
Dombrowa-Guricza / Polen	50.3216897	19.1949126
Bistrica,Ungarn	42.5840971	23.3595986
Lemeny	47.3534412	23.4825922
Meiningen / Deutschland	50.5739121	10.4190128
Wola Michowa / Polen	52.6328911	20.4146389
Csepe / Jugoslawien	48.0711753	23.0205587
Krakau	50.0646501	19.9449799
Apolda	51.0260095	11.5155495
Göding / Tschechoslowakei	46.7658779	14.968668
Neuendorf Hachschara	47.2982329	7.7963378
Lubaczow / Polen	50.15621	23.12379
Ingelheim, Deutschland	49.9764195	8.0560682
Lundenburg, Tschechoslowakei	48.75314	16.8825168
Arnsfeld	50.5790861	13.1167956
Weiselingen b. Köln / Deutschland	50.937531	6.9602786
Zdounek, Tschechoslowakei	49.2277083	17.3189958
Dunaszerdahely, Ungarn	47.9916348	17.6206307
Eschenau b. Heilbronn / Deutschland	49.1426929	9.210879
Czestechowa / Polen	50.8118195	19.1203094
Haarlem, Niederlande	52.3873878	4.6462194
Scheveningen	52.1024015	4.3021834
Kochanovce / Tschechoslowakei	49.190202	21.3887948
Obersiebenbrunn bei Wien / Oesterreich	48.2081743	16.3738189
Turc. So. Martin	49.0616613	18.9190235
Reichelsheim, Deutschland	49.712273	8.8403805
Dabrowa Gora / Polen	51.669945	16.5376529
Sucha / Polen	53.4131023	18.0085553
Bialystok, Polen	53.1324886	23.1688403
Nagymihaly / Ungarn	48.7556769	21.9183859
Seligenstadt / Deutschland	50.0437013	8.9711343
Törökszentmiklos / Ungarn	47.1759479	20.4132766
Eperjes / Tschechoslowakei	49.0018324	21.2393119
Subotiza / Ungarn	46.1005467	19.6650593
Kosice	48.7163857	21.2610746
Bjeest Omces	51.5077637	5.3978482
Abanjszanto / Ungarn	48.2792184	21.1874523
Wadowitz, Polen	51.2507008	12.9744393
Drachten / Niederlande	53.0925814	6.0586373
Dubove, Ungarn	48.3677353	17.3413696
Weissenstein bei Goeppingen, Deutschland	48.7054382	9.6512491
Kaschau / Tschechoslowakei	48.7163857	21.2610746
Skarzysko / Polen	51.114294	20.8477827
Oegstgeest / Niederlande	52.1862262	4.4748104
Ujpest / Ungarn	47.5648915	19.0913148
Ujhely / Ungarn	48.4005402	21.669215
Ostrowiez, Polen	50.9295234	21.3851915
Storachowice / Polen	51.0368289	21.0709769
Den Haag Gravenhage / Niederlande	52.0704978	4.3006999
Grodzjsk / Polen	52.1599697	21.855748
Aranyos - Megyes , Rumänien	47.3456539	19.72387
Görlitz / Deutschland	51.1506269	14.968707
Rahden / Deutschland	52.4357364	8.6159777
Sabospatak / Ungarn	48.3196929	21.5687308
Böhmisch Biela, Tschechoslowakei	47.1367785	7.2467909
Wiesbaden oder Neuwied am Rhein / Deutschland	52.2815691	7.4434092
Gudesberg / Deutschland	51.1770718	9.3682585
Wierchomba / Polen	49.4117723	20.7668362
Lipnica Wiegla / Polen	29.6819565	-98.4268302
Zagirze / Polen	50.0936825	19.390797
Michalovice / Tschechoslowakei	50.5365824	14.0819424
Bendzin	50.3255999	19.1254121
Ketzehendorf , Spree / Deutschland	49.8297734	11.0579347
Kolozsvar	46.7712101	23.6236353
Schalkalden / Deutschland	50.7234272	10.4546019
Pausa / Rumänien	50.5829349	11.9973162
Konskie / Polen	51.1914693	20.4068498
Bibra / Deutschland	50.4701275	10.4376828
Kökenyes / Ungarn	48.0717812	23.7370256
Weurka, Polen	40.8020712	-124.1636729
Stacharowice / Polen	51.0368289	21.0709769
Königinhof an der Elbe / Tschechoslowakei	52.0888691	10.2771609
Paderborn / Deutschland	51.7189205	8.7575093
Soest / Deutschland	51.5711476	8.105754
Bardejov / Tschechoslowakei	49.2945857	21.2754012
Berbesti, Rumänien	45.0090342	23.8797585
Wola Michowa / Ungarn	52.6328911	20.4146389
Münster , Deutschland	51.9606649	7.6261347
Mikohaza, Ungarn	48.4617944	21.592572
Berlin Gut Neuendorf / Deutschland	47.2982329	7.7963378
Ostrau, Tschechoslowakei	49.8209226	18.2625243
Bicske , Ungarn	47.4911792	18.6370142
Svetla u / Saz. / Tschechoslowakei	44.9007008	-92.6293711
Budweis / Tschechoslowakei	48.9756578	14.480255
Subotica, Jugoslawie	46.1005467	19.6650593
Marmoros - Sziget, Rumänien	40.6227441	27.6175084
Klausenberg, Rumänien	46.7712101	23.6236353
Praszka, Polen	51.05359	18.4535
KZ Bergen-Belsen	60.3912628	5.3220544
Modrazeyow / Polen	51.4344082	20.22266
Komron / Tschechoslowakei	33.2494972	-96.7973618
Junglinster, Luxemburg	49.7117373	6.2519177
Ratibor , Deutschland	50.0915234	18.2199165
Turek / Polen	60.4518126	22.2666303
Rexingen / Deutschland	48.901148	7.179706
Nowy Targ, Polen	44.2006205	28.6077566
Papa / Ungarn	47.3260464	17.4697834
Strzyzow, Polen	49.87047	21.79386
Hameln / Deutschland	52.1082726	9.362171
Jesonov / Tschechoslowakei	48.9071362	21.9010859
Wielun / Polen	51.2186	18.56892
Orastie / Rumänien	45.8451246	23.2019265
Frankfurt am Main	50.1109221	8.6821267
Sherla / Rumänien	30.6714021	77.1161561
Demblin / Polen	50.2100359	20.7294975
Kvasy / Tschechoslowakei	49.0695621	18.2267283
Szekesfehervar	47.1860262	18.4221358
Sabinox / Tschechoslowakei	49.1019714	21.10245
Koloszvar	46.7833856	23.6165124
Ratiboro / Polen	52.3622627	14.3929656
Bruchmüll, Deutschland	47.8927937	11.9290643
Blozow / Polen	49.6329639	23.3186221
Mormomosz , Ungarn	47.1611615	19.5057541
Szablonca / [?]	45.9419467	25.0094304
Soplonza , Rumänien	45.9419467	25.0094304
Munkatschewo / Tschechoslowakei	48.4409536	22.6776965
Mjvidek / Jugoslawien	44.820556	20.462222
Misslitz, Tschechoslowakei	48.9426064	16.3270331
Königsgrätz, Tschechoslowakei	50.209444	15.833333
Margitha / Rumänien	47.3479561	22.3357373
Csinadovo / Karpathoukraine, Tschechoslowakei	48.5019274	22.8204366
Soplonza / Ungarn	45.9419467	25.0094304
Kozawar, Ungarn	47.9219106	19.623987
Savospotok, Ungarn	47.1429995	17.2624236
Petrikau / Polen	51.412947	19.7166126
Cogled / Ungarn	47.2024264	19.8042114
Saplonta / Saplonza , Rumänien	45.9419467	25.0094304
Kabadka / Jugoslawien	46.0936633	19.6741211
Nyirmegyes / Ungarn	47.911783	22.2674994
Presvo / Tschechoslowakei	48.9958338	21.2460539
Limanovo /  [?]	49.715095	20.41031
Limanovo / Polen [?]	49.715095	20.41031
Petrikau / Piotrkow, Polen	51.412947	19.7166126
Andrychow / Polen	49.8539901	19.3388935
KZ Buchenwald	51.0143987	11.2290907
Pruzana / Polen	52.556667	24.464444
Prazanow / Polen	52.556667	24.464444
Wiesenfeld in Unterfranken / Deutschland	49.9932734	9.6811942
Szabadtka, Jugoslawien	46.0936633	19.6741211
Cschul-Sylvana / Rumänien	45.9419467	25.0094304
Klausenburg	46.7833857	23.6165124
Ozora / Ungarn	46.7488874	18.3902215
Kielce / Polen	50.8540399	20.6156414
Galatz / Rumänien	45.4376586	28.0474949
Jaszalsoszentgyörgy	47.3882049	20.1175251
Budest / Rumänien	44.2374348	26.4630389
Reiowiez / Polen	51.0911125	23.281701
Mutterstadt b. Ludwigshafen / Deutschland	49.4874026	8.3875752
Margitta	47.3479561	22.3357373
Mährisch Ostrau	49.8197414	18.2373945
Nordhausen [oder Ellrich?] / Deutschland	51.4980748	10.8119978
Fancziskovo , Tschechoslowakei	50.1255779	12.3385733
Czestochowa / Polen ,	50.8093207	19.1227711
Stopnica / Polen	50.4382793	20.9410493
Odenkirch / Deutschland	51.1276281	6.4307605
Liegnitz / Deutschland	51.2046913	16.1603306
Borsa, Rumänien	47.6435565	24.6803998
Wickrath - Niers / Deutschland	51.1287705	6.4166723
Halle Saale / Deutschland	51.4728825	11.9723731
Toulouse	43.604652	1.444209
Geneva	46.2043907	6.1431577
Aulus-les-Bains	42.790665	1.33937
Dijon	47.322047	5.04148
Müllheim	47.8091623	7.6180353
Basel Stadt	47.5595986	7.5885761
Aspet	43.014456	0.802926
